"","TP","Site","Category","mean.cover","SD","SE","Group"
"286","Sept_2022","EB","Leathery",1.26666666666667,0.928798507032966,0.379180402681597,"Macroalgae"
"287","Sept_2022","EB","Lyngbya",0.316666666666667,0.285773803324704,0.116666666666667,"Cyanos"
"288","Sept_2022","EB","Microalgae_filamentous",4.15,2.99649795594791,1.22331516789419,"Microalgae"
"289","Sept_2022","EB","Montipora",20,16.9378865269549,6.91486321870023,"Hard_coral"
"290","Sept_2022","EB","Other_benthic_invert",0.133333333333333,0.175119007154183,0.0714920352984241,"Other_benthic_invert"
"291","Sept_2022","EB","Other_hard_coral",3.35,3.95512325977333,1.61467230937632,"Hard_coral"
"292","Sept_2022","EB","Pocillipora",1.2,2.19909072118455,0.897775027498538,"Hard_coral"
"293","Sept_2022","EB","Red_cyanobacteria",0.0666666666666667,0.1211060141639,0.0494413232473044,"Cyanos"
"294","Sept_2022","EB","Rubble",0.216666666666667,0.213697605664328,0.0872416821886827,"Dead_coral"
"295","Sept_2022","EB","Sand_sediment",8.76666666666667,5.43605248932225,2.21925913563764,"Sand_sediment"
"296","Sept_2022","EB","Soft_coral",0.466666666666667,0.585377371160405,0.238979311052466,"Other_benthic_invert"
"297","Sept_2022","EB","Turf",0.516666666666667,0.719490560512552,0.293730791334136,"Turf"
"298","Sept_2022","EB","Turf_sediment_matrix",16.7833333333333,2.87152688767956,1.1722959429162,"Turf_sediment_matrix"
"299","Sept_2022","EB",NA,0,0,0,NA
"300","Sept_2022","SB","Acropora",11.9333333333333,9.53533778461291,3.8927853495637,"Hard_coral"
"301","Sept_2022","SB","Ascidian",0,0,0,"Other_benthic_invert"
"302","Sept_2022","SB","Calcified_macroalgae",1.05,1.14673449411797,0.468152396839605,"Macroalgae"
"303","Sept_2022","SB","Caulerpa",20.2333333333333,11.8614782665006,4.84242822467315,"Macroalgae"
"304","Sept_2022","SB","CCA",0.166666666666667,0.163299316185545,0.0666666666666667,"Macroalgae"
"305","Sept_2022","SB","Dead_coral",1.93333333333333,0.711805216802088,0.290593262902712,"Dead_coral"
"306","Sept_2022","SB","Dictyota",4.36666666666667,4.01580211995893,1.63944435031439,"Macroalgae"
"307","Sept_2022","SB","Fleshy",0.566666666666667,0.422689799577263,0.17256238807393,"Macroalgae"
"308","Sept_2022","SB","Foliose",0.783333333333333,0.986745492346769,0.402837160373491,"Macroalgae"
"309","Sept_2022","SB","Leathery",0.333333333333333,0.382970843102535,0.156347191994114,"Macroalgae"
"310","Sept_2022","SB","Lyngbya",0.05,0.0547722557505166,0.0223606797749979,"Cyanos"
"311","Sept_2022","SB","Microalgae_filamentous",3.81666666666667,3.92704299271942,1.60320858835579,"Microalgae"
"312","Sept_2022","SB","Montipora",29.05,18.9996578916569,7.75657785366717,"Hard_coral"
"313","Sept_2022","SB","Other_benthic_invert",0.15,0.250998007960223,0.102469507659596,"Other_benthic_invert"
"314","Sept_2022","SB","Other_hard_coral",0.833333333333333,0.643946167522307,0.262889922041738,"Hard_coral"
"315","Sept_2022","SB","Pocillipora",4.1,3.90691694306393,1.59499216299015,"Hard_coral"
"316","Sept_2022","SB","Red_cyanobacteria",0.0666666666666667,0.1211060141639,0.0494413232473044,"Cyanos"
"317","Sept_2022","SB","Rubble",0,0,0,"Dead_coral"
"318","Sept_2022","SB","Sand_sediment",6.08333333333333,2.36170842117876,0.964163425520338,"Sand_sediment"
"319","Sept_2022","SB","Soft_coral",0.133333333333333,0.280475786239502,0.114503760248784,"Other_benthic_invert"
"320","Sept_2022","SB","Turf",0.2,0.244948974278318,0.1,"Turf"
"321","Sept_2022","SB","Turf_sediment_matrix",14.15,4.0485799979746,1.65282586297932,"Turf_sediment_matrix"
"322","Sept_2022","SB",NA,0,0,0,NA
